"PVWatts Hourly PV Performance Data"
"Requested Location","arizona"
"Location","Lat, Lng: 33.45, -112.06"
"Latitude (DD)","33.45"
"Longitude (DD)","-112.06"
"Elevation (m)","321.11999511719"
"DC System Size (kW)","1000"
"Module Type","Premium"
"Array Type","2-Axis Tracking"
"Array Tilt (deg)","0"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","1","19","0","0","21","1.5","0.16","0","21","0","0"
"11","1","20","0","0","19","1.7","0.16","0","19","0","0"
"11","1","21","0","0","19","1.8","0.16","0","19","0","0"
"11","1","22","0","0","18","2","0.16","0","18","0","0"
"11","1","23","0","0","17","2.1","0.16","0","17","0","0"
"11","2","0","0","0","17","2.3","0.16","0","17","0","0"
"11","2","1","0","0","17","2.6","0.16","0","17","0","0"
"11","2","2","0","0","17","2.8","0.16","0","17","0","0"
"11","2","3","0","0","16","2.8","0.16","0","16","0","0"
"11","2","4","0","0","16","2.6","0.16","0","16","0","0"
"11","2","5","0","0","15","2.4","0.16","0","15","0","0"
"11","2","6","0","0","15","2.5","0.16","0","15","0","0"
"11","2","7","411","41","17","3.1","0.16","526.848","27.316","436651.697","417215.829"
"11","2","8","322","113","20","3.5","0.16","484.139","28.98","412280.387","393708.091"
"11","2","9","833","86","23","3.3","0.16","990.77","41.945","807689.174","775105.973"
"11","2","10","435","226","25","2.9","0.16","734.891","39.953","593834.297","568828.824"
"11","2","11","736","151","27","2.7","0.16","961.935","47.262","756748.539","725970.367"
"11","2","12","654","187","28","2.6","0.16","916.704","47.647","718562.305","689137.223"
"11","2","13","579","192","29","2.4","0.16","840.745","47.707","660190.429","632833.694"
"11","2","14","326","216","29","1.9","0.16","594.983","43.622","474137.528","453373.388"
"11","2","15","582","98","28","1","0.16","762.404","51.113","601241.897","575973.944"
"11","2","16","396","60","26","0.3","0.16","532.329","45.589","423585.781","404612.89"
"11","2","17","0","0","25","0.4","0.16","0","0","0","0"
"11","2","18","0","0","23","0.6","0.16","0","23","0","0"
"11","2","19","0","0","22","0.8","0.16","0","22","0","0"
"11","2","20","0","0","21","0.9","0.16","0","21","0","0"
"11","2","21","0","0","20","1.1","0.16","0","20","0","0"
"11","2","22","0","0","19","1.2","0.16","0","19","0","0"
"11","2","23","0","0","19","1.3","0.16","0","19","0","0"
"11","3","0","0","0","19","1.2","0.16","0","19","0","0"
"11","3","1","0","0","18","1.1","0.16","0","18","0","0"
"11","3","2","0","0","18","1.1","0.16","0","18","0","0"
"11","3","3","0","0","18","1","0.16","0","18","0","0"
"11","3","4","0","0","18","1","0.16","0","18","0","0"
"11","3","5","0","0","18","0.9","0.16","0","18","0","0"
"11","3","6","0","0","18","0.7","0.16","0","18","0","0"
"11","3","7","0","8","19","0.7","0.16","4.362","19.141","2972.924","0"
"11","3","8","0","88","21","1.1","0.16","64.171","22.887","51106.245","45331.785"
"11","3","9","0","136","22","1.8","0.16","106.744","24.671","85657.175","78658.438"
"11","3","10","27","227","23","2.2","0.16","224.674","28.177","182052.451","171638.047"
"11","3","11","11","214","24","2.5","0.16","195.752","28.254","156805.759","147285.945"
"11","3","12","119","313","25","2.6","0.16","459.114","34.811","370051.201","352975.253"
"11","3","13","195","289","26","2.6","0.16","513.597","36.994","414090.557","395454.12"
"11","3","14","92","233","26","2.5","0.16","328.737","33.175","266926.516","253504.685"
"11","3","15","693","86","26","2.2","0.16","861.204","46.021","694620.468","666043.74"
"11","3","16","489","59","24","1.4","0.16","625.449","41.185","508267.528","486294.026"
"11","3","17","0","0","22","0.7","0.16","0","0","0","0"
"11","3","18","0","0","21","0.7","0.16","0","21","0","0"
"11","3","19","0","0","20","0.8","0.16","0","20","0","0"
"11","3","20","0","0","20","0.8","0.16","0","20","0","0"
"11","3","21","0","0","20","0.4","0.16","0","20","0","0"
"11","3","22","0","0","19","0.2","0.16","0","19","0","0"
"11","3","23","0","0","18","0.4","0.16","0","18","0","0"
"11","4","0","0","0","17","0.7","0.16","0","17","0","0"
"11","4","1","0","0","16","1","0.16","0","16","0","0"
"11","4","2","0","0","15","1.1","0.16","0","15","0","0"
"11","4","3","0","0","15","1","0.16","0","15","0","0"
"11","4","4","0","0","14","1","0.16","0","14","0","0"
"11","4","5","0","0","13","1","0.16","0","13","0","0"
"11","4","6","0","0","13","1","0.16","0","13","0","0"
"11","4","7","414","36","15","1.5","0.16","525.695","28.98","430652.49","411429.198"
"11","4","8","702","66","19","1.9","0.16","847.597","39.943","701697.344","672869.855"
"11","4","9","824","81","22","1.7","0.16","975.852","47.097","780455.907","748837.689"
"11","4","10","887","90","25","1.9","0.16","1043.028","50.654","815677.804","782811.533"
"11","4","11","926","89","26","2.5","0.16","1062.72","49.227","832101.854","798653.615"
"11","4","12","932","90","27","2.9","0.16","1069.02","48.76","837918.056","804263.725"
"11","4","13","914","88","27","3.1","0.16","1052.339","47.73","830790.673","797388.893"
"11","4","14","859","85","27","3.2","0.16","1013.358","46.675","808817.318","776194.142"
"11","4","15","770","72","26","2.9","0.16","913.722","44.702","741818.824","711569.671"
"11","4","16","575","50","24","1.8","0.16","702.842","41.684","571320.977","547113.241"
"11","4","17","0","0","21","1","0.16","0","0","0","0"
"11","4","18","0","0","20","0.8","0.16","0","20","0","0"
"11","4","19","0","0","20","0.6","0.16","0","20","0","0"
"11","4","20","0","0","19","0.6","0.16","0","19","0","0"
"11","4","21","0","0","19","0.5","0.16","0","19","0","0"
"11","4","22","0","0","18","0.4","0.16","0","18","0","0"
"11","4","23","0","0","17","0.3","0.16","0","17","0","0"
"11","5","0","0","0","16","0.6","0.16","0","16","0","0"
"11","5","1","0","0","15","0.9","0.16","0","15","0","0"
"11","5","2","0","0","14","1","0.16","0","14","0","0"
"11","5","3","0","0","14","1","0.16","0","14","0","0"
"11","5","4","0","0","13","1.1","0.16","0","13","0","0"
"11","5","5","0","0","13","1.2","0.16","0","13","0","0"
"11","5","6","0","0","13","1.1","0.16","0","13","0","0"
"11","5","7","465","33","15","1.5","0.16","574.044","30.254","467614.42","447081.419"
"11","5","8","748","58","18","2","0.16","875.922","39.209","727786.604","698034.668"
"11","5","9","864","71","21","1.5","0.16","1003.844","47.984","800624.244","768291.381"
"11","5","10","922","78","24","1","0.16","1050.955","55.76","806027.285","773502.971"
"11","5","11","953","80","25","1","0.16","1079.541","57.58","818006.268","785057.491"
"11","5","12","960","80","26","1.4","0.16","1085.695","55.74","828194.562","794884.773"
"11","5","13","946","77","27","1.6","0.16","1071.556","55.086","822202.727","789105.252"
"11","5","14","896","74","27","1.6","0.16","1024.2","53.899","795267.153","763124.113"
"11","5","15","813","63","26","1.3","0.16","946.224","52.679","745092.937","714727.769"
"11","5","16","626","44","24","0.9","0.16","735.94","46.857","586797.998","562041.849"
"11","5","17","0","0","21","0.6","0.16","0","0","0","0"
"11","5","18","0","0","21","0.4","0.16","0","21","0","0"
"11","5","19","0","0","20","0.8","0.16","0","20","0","0"
"11","5","20","0","0","17","1.2","0.16","0","17","0","0"
"11","5","21","0","0","15","1.4","0.16","0","15","0","0"
"11","5","22","0","0","14","1.4","0.16","0","14","0","0"
"11","5","23","0","0","14","1.5","0.16","0","14","0","0"
"11","6","0","0","0","13","1.5","0.16","0","13","0","0"
"11","6","1","0","0","13","1.6","0.16","0","13","0","0"
"11","6","2","0","0","13","1.7","0.16","0","13","0","0"
"11","6","3","0","0","12","1.8","0.16","0","12","0","0"
"11","6","4","0","0","12","1.8","0.16","0","12","0","0"
"11","6","5","0","0","12","1.7","0.16","0","12","0","0"
"11","6","6","0","0","12","1.7","0.16","0","12","0","0"
"11","6","7","482","31","15","2.3","0.16","574.346","27.921","470530.942","449894.597"
"11","6","8","488","85","19","3","0.16","653.164","32.143","554036.886","530441.594"
"11","6","9","387","171","22","3","0.16","634.449","34.728","527075.676","504435.727"
"11","6","10","712","130","25","2.7","0.16","921.186","44.438","737047.572","706967.484"
"11","6","11","421","257","27","2.4","0.16","749.692","43.661","594820.44","569780.025"
"11","6","12","606","197","28","2.1","0.16","879.311","48.718","686595.663","658303.286"
"11","6","13","635","168","28","1.8","0.16","882.49","50.133","687935.029","659595.193"
"11","6","14","871","80","27","1.4","0.16","1019.714","55.014","788104.784","756215.536"
"11","6","15","153","153","26","0.8","0.16","335.727","36.7","272907.435","259273.677"
"11","6","16","21","68","24","0.6","0.16","93.279","27.125","73729.163","67153.083"
"11","6","17","0","0","22","0.8","0.16","0","0","0","0"
"11","6","18","0","0","21","1.1","0.16","0","21","0","0"
"11","6","19","0","0","20","1.2","0.16","0","20","0","0"
"11","6","20","0","0","19","1.3","0.16","0","19","0","0"
"11","6","21","0","0","19","1.3","0.16","0","19","0","0"
"11","6","22","0","0","19","1.2","0.16","0","19","0","0"
"11","6","23","0","0","19","1.2","0.16","0","19","0","0"
"11","7","0","0","0","18","1.3","0.16","0","18","0","0"
"11","7","1","0","0","17","1.4","0.16","0","17","0","0"
"11","7","2","0","0","16","1.3","0.16","0","16","0","0"
"11","7","3","0","0","16","1.3","0.16","0","16","0","0"
"11","7","4","0","0","15","1.3","0.16","0","15","0","0"
"11","7","5","0","0","15","1.3","0.16","0","15","0","0"
"11","7","6","0","0","15","1.3","0.16","0","15","0","0"
"11","7","7","425","33","17","1.6","0.16","533.988","30.842","429668.035","410479.625"
"11","7","8","730","60","20","2.2","0.16","860.175","40.016","712361.835","683156.461"
"11","7","9","404","166","23","2.3","0.16","646.351","37.701","531467.004","508671.452"
"11","7","10","739","120","26","2.2","0.16","936.967","47.697","740797.487","710584.524"
"11","7","11","710","154","27","2.3","0.16","941.066","48.342","738049.925","707934.319"
"11","7","12","674","172","28","2.1","0.16","923.135","49.758","718951.264","689512.4"
"11","7","13","585","182","28","1.7","0.16","837.243","49.449","654006.515","626868.901"
"11","7","14","865","83","28","1.2","0.16","1017.715","57.31","779419.873","747838.365"
"11","7","15","688","71","27","0.7","0.16","836.689","54.473","653189.095","626080.446"
"11","7","16","126","70","25","0.6","0.16","224.679","32.548","181636.281","171236.623"
"11","7","17","0","0","22","1.1","0.16","0","0","0","0"
"11","7","18","0","0","20","1.3","0.16","0","20","0","0"
"11","7","19","0","0","19","1.3","0.16","0","19","0","0"
"11","7","20","0","0","19","1.2","0.16","0","19","0","0"
"11","7","21","0","0","19","1.2","0.16","0","19","0","0"
"11","7","22","0","0","18","1.2","0.16","0","18","0","0"
"11","7","23","0","0","18","1.3","0.16","0","18","0","0"
"11","8","0","0","0","17","1.3","0.16","0","17","0","0"
"11","8","1","0","0","17","1.3","0.16","0","17","0","0"
"11","8","2","0","0","16","1.3","0.16","0","16","0","0"
"11","8","3","0","0","15","1.3","0.16","0","15","0","0"
"11","8","4","0","0","15","1.3","0.16","0","15","0","0"
"11","8","5","0","0","14","1.4","0.16","0","14","0","0"
"11","8","6","0","0","14","1.3","0.16","0","14","0","0"
"11","8","7","375","34","17","1.4","0.16","484.408","30.113","387749.629","370046.555"
"11","8","8","346","101","21","2","0.16","521.441","33.608","437118.012","417665.62"
"11","8","9","423","160","25","2.1","0.16","659.074","40.588","536513.196","513538.838"
"11","8","10","867","91","28","1.7","0.16","1025.251","54.311","791060.217","759066.246"
"11","8","11","608","188","29","1.7","0.16","873.68","51.369","676053.06","648134.25"
"11","8","12","892","99","30","1.7","0.16","1040.564","56.663","791039.086","759045.864"
"11","8","13","875","95","31","1.6","0.16","1035.592","58.143","784857.702","753083.51"
"11","8","14","495","169","30","1.2","0.16","739.124","51.263","576237.622","551855.669"
"11","8","15","180","149","29","0.5","0.16","358.883","41.44","287307.481","273163.472"
"11","8","16","403","53","27","0.5","0.16","532.133","45.422","421986.351","403070.134"
"11","8","17","0","0","24","1.1","0.16","0","24","0","0"
"11","8","18","0","0","22","1.3","0.16","0","22","0","0"
"11","8","19","0","0","22","1.4","0.16","0","22","0","0"
"11","8","20","0","0","22","1.3","0.16","0","22","0","0"
"11","8","21","0","0","21","1.2","0.16","0","21","0","0"
"11","8","22","0","0","21","0.9","0.16","0","21","0","0"
"11","8","23","0","0","20","0.8","0.16","0","20","0","0"
"11","9","0","0","0","19","0.9","0.16","0","19","0","0"
"11","9","1","0","0","18","1","0.16","0","18","0","0"
"11","9","2","0","0","18","0.8","0.16","0","18","0","0"
"11","9","3","0","0","18","0.7","0.16","0","18","0","0"
"11","9","4","0","0","18","0.8","0.16","0","18","0","0"
"11","9","5","0","0","17","1","0.16","0","17","0","0"
"11","9","6","0","0","17","1.1","0.16","0","17","0","0"
"11","9","7","241","38","18","1.2","0.16","354.562","28.034","281160.433","267234.238"
"11","9","8","670","56","21","1.3","0.16","794.451","43.409","648954.088","621995.502"
"11","9","9","760","78","24","1.6","0.16","907.868","47.871","724605.036","694965.836"
"11","9","10","686","134","27","1.9","0.16","900.372","49.142","707686.561","678646.849"
"11","9","11","652","172","28","2.3","0.16","902.369","48.464","707108.033","678088.822"
"11","9","12","532","217","29","2.5","0.16","819.465","46.888","644032.096","617247.915"
"11","9","13","480","217","30","2.5","0.16","770.565","46.833","606891.267","581423.134"
"11","9","14","583","141","30","2.2","0.16","806.641","48.7","637001.812","610466.743"
"11","9","15","434","116","29","1.4","0.16","624.375","46.181","500238.351","478549.355"
"11","9","16","386","53","26","1","0.16","514.828","41.558","413806.761","395180.38"
"11","9","17","0","0","23","1.2","0.16","0","23","0","0"
"11","9","18","0","0","22","1.2","0.16","0","22","0","0"
"11","9","19","0","0","21","1.1","0.16","0","21","0","0"
"11","9","20","0","0","21","1","0.16","0","21","0","0"
"11","9","21","0","0","21","0.9","0.16","0","21","0","0"
"11","9","22","0","0","20","0.9","0.16","0","20","0","0"
"11","9","23","0","0","19","0.9","0.16","0","19","0","0"
"11","10","0","0","0","19","0.8","0.16","0","19","0","0"
"11","10","1","0","0","19","0.6","0.16","0","19","0","0"
"11","10","2","0","0","18","0.6","0.16","0","18","0","0"
"11","10","3","0","0","18","0.8","0.16","0","18","0","0"
"11","10","4","0","0","17","1","0.16","0","17","0","0"
"11","10","5","0","0","17","1.1","0.16","0","17","0","0"
"11","10","6","0","0","17","1.1","0.16","0","17","0","0"
"11","10","7","1","34","18","1.3","0.16","29.481","18.808","21365.482","16644.855"
"11","10","8","674","55","20","1.8","0.16","797.347","40.119","659586.198","632250.874"
"11","10","9","254","185","22","2.1","0.16","493.32","33.659","408909.77","390456.909"
"11","10","10","409","218","23","2.1","0.16","677.973","38.995","550626.942","527152.478"
"11","10","11","258","286","24","2.3","0.16","597.459","37.524","482672.362","461605.799"
"11","10","12","57","277","25","2.6","0.16","332.955","32.114","268650.326","255167.414"
"11","10","13","3","174","25","2.6","0.16","147.262","28.146","117122.102","109008.438"
"11","10","14","14","178","24","2.3","0.16","162.999","27.69","131493.12","122870.234"
"11","10","15","205","144","23","1.5","0.16","402.778","33.82","333553.343","317770.659"
"11","10","16","210","63","22","0.9","0.16","321.254","31.95","263604.635","250300.512"
"11","10","17","0","0","20","0.9","0.16","0","20","0","0"
"11","10","18","0","0","20","0.8","0.16","0","20","0","0"
"11","10","19","0","0","20","0.7","0.16","0","20","0","0"
"11","10","20","0","0","19","0.7","0.16","0","19","0","0"
"11","10","21","0","0","18","0.8","0.16","0","18","0","0"
"11","10","22","0","0","17","1","0.16","0","17","0","0"
"11","10","23","0","0","16","1.1","0.16","0","16","0","0"
"11","11","0","0","0","15","1.1","0.16","0","15","0","0"
"11","11","1","0","0","15","1.1","0.16","0","15","0","0"
"11","11","2","0","0","14","1.1","0.16","0","14","0","0"
"11","11","3","0","0","13","1.2","0.16","0","13","0","0"
"11","11","4","0","0","13","1.2","0.16","0","13","0","0"
"11","11","5","0","0","12","1.3","0.16","0","12","0","0"
"11","11","6","0","0","12","1.5","0.16","0","12","0","0"
"11","11","7","296","34","13","2.1","0.16","403.836","22.35","323825.334","308387.353"
"11","11","8","621","69","15","2.5","0.16","770.502","31.935","656196.121","628980.921"
"11","11","9","767","85","18","2.9","0.16","923.868","36.887","769217.234","737997.246"
"11","11","10","850","90","21","3.5","0.16","1007.607","39.637","823649.715","790500.968"
"11","11","11","884","95","22","3.9","0.16","1029.731","39.909","837047.006","803423.54"
"11","11","12","893","95","23","4.3","0.16","1037.876","40.05","842560.739","808741.9"
"11","11","13","878","91","23","4.6","0.16","1034.634","39.334","844683.885","810789.814"
"11","11","14","812","90","23","4.6","0.16","973.183","38.394","802837.63","770426.339"
"11","11","15","713","75","22","4.3","0.16","868.607","36.344","728053.869","698292.463"
"11","11","16","500","49","20","2.9","0.16","626.084","32.765","522382.744","499909.084"
"11","11","17","0","0","17","1.5","0.16","0","17","0","0"
"11","11","18","0","0","15","1.1","0.16","0","15","0","0"
"11","11","19","0","0","15","1.1","0.16","0","15","0","0"
"11","11","20","0","0","14","1.1","0.16","0","14","0","0"
"11","11","21","0","0","14","1","0.16","0","14","0","0"
"11","11","22","0","0","14","0.8","0.16","0","14","0","0"
"11","11","23","0","0","14","0.7","0.16","0","14","0","0"
"11","12","0","0","0","13","0.8","0.16","0","13","0","0"
"11","12","1","0","0","12","1","0.16","0","12","0","0"
"11","12","2","0","0","11","1.1","0.16","0","11","0","0"
"11","12","3","0","0","11","1.1","0.16","0","11","0","0"
